,date,forecast,95_lo,95_hi
0,2020-03-11,102.315789473685,96.32620002619129,108.30537892117901
1,2020-03-12,103.63157894737,95.1610203176776,112.102137577062
2,2020-03-13,104.94736842105499,94.5730951815175,115.32164166059201
3,2020-03-14,106.26315789474,94.28397899975259,118.242336789727
4,2020-03-15,107.578947368425,94.18581820651372,120.972076530336
5,2020-03-16,108.89473684211,94.2232989269918,123.566174757228
6,2020-03-17,110.21052631579501,94.36356218234991,126.05749044923999
7,2020-03-18,111.52631578948,94.5851985300952,128.467433048865
8,2020-03-19,112.842105263165,94.8733369206838,130.810873605646
9,2020-03-20,114.15789473685,95.2171498334603,133.09863964023899
10,2020-03-21,115.473684210535,95.60846336492621,135.338905056144
11,2020-03-22,116.78947368421998,96.0409272051449,137.53802016329502
12,2020-03-23,118.105263157905,96.50949128598829,139.70103502982099
13,2020-03-24,119.42105263158999,97.01006103163179,141.832044231548
14,2020-03-25,120.736842105275,97.5392619245121,143.934422286038
15,2020-03-26,122.05263157896002,98.0942737889851,146.010989368935
16,2020-03-27,123.36842105264499,98.6727111065434,148.06413099874598
17,2020-03-28,124.68421052633002,99.27253463725279,150.09588641540702
18,2020-03-29,126.00000000001499,99.8919848850922,152.108015114937
19,2020-03-30,127.31578947370001,100.529531149877,154.102047797522
20,2020-03-31,128.631578947385,101.18383192253599,156.07932597223302
21,2020-04-01,129.94736842107,101.853703681673,158.04103316046601
22,2020-04-02,131.263157894755,102.538096010763,159.988219778746
23,2020-04-03,132.57894736844,103.23607153820299,161.921823198676
24,2020-04-04,133.89473684212498,103.94678960465599,163.842684079593
25,2020-04-05,135.21052631581,104.66949284463001,165.751559786989
26,2020-04-06,136.526315789495,105.403496070882,167.649135508107
27,2020-04-07,137.84210526318,106.14817699628999,169.53603353007
28,2020-04-08,139.15789473686502,106.902968435037,171.412821038692
29,2020-04-09,140.47368421055,107.667351704678,173.280016716422
